round,points,total_points,rank,rank_sort,overall_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench,id,total_event_transfers_cost
12,60,713,2097110,2099966,671142,8,1020,1,0,0,242393,12
13,40,753,4605367,4608283,783982,8,1022,0,0,0,242393,12
14,62,815,3624414,3625289,944139,3,1022,2,0,0,242393,12
15,53,868,1380148,1381703,820954,1,1021,0,0,10,242393,12
16,48,916,1440838,1443537,746000,1,1025,0,0,0,242393,12
17,66,982,2110738,2113583,703970,2,1029,1,0,0,242393,12
18,55,1037,350840,357060,513572,2,1030,0,0,2,242393,12
19,98,1135,1054096,1054888,435317,0,1028,1,0,2,242393,12
20,48,1179,2478108,2479958,460242,28,1029,2,4,2,242393,16
21,47,1222,4290251,4291748,587407,43,1034,2,4,1,242393,20
22,78,1300,1344185,1346475,545487,9,1035,1,0,8,242393,20
23,20,1320,4953189,4955901,637914,8,1039,1,0,5,242393,20
1,49,49,2754001,2802249,2754001,0,1000,0,0,2,2636133,0
2,40,81,5658988,5660584,4964648,0,1001,3,8,5,2636133,8
3,36,117,4937274,4973250,5135688,0,1004,0,0,12,2636133,8
4,63,180,1437099,1451179,3925763,5,1008,1,0,11,2636133,8
5,83,255,609438,612885,2947711,2,1015,3,8,3,2636133,16
6,60,315,1317843,1335654,2381837,2,1024,1,0,13,2636133,16
7,59,374,2368262,2394222,2137058,1,1029,1,0,7,2636133,16
8,64,438,1895801,1918123,1893529,1,1032,0,0,8,2636133,16
9,75,509,709773,714489,1446347,19,1029,3,4,7,2636133,20
10,52,561,2062376,2093306,1305102,25,1032,1,0,5,2636133,20
11,74,635,1643689,1664323,1121542,17,1039,1,0,2,2636133,20
12,76,711,196844,203415,715104,3,1042,1,0,10,2636133,20
13,33,744,6479698,6491053,988428,1,1043,1,0,9,2636133,20
14,84,828,640914,652149,701527,9,1043,1,0,7,2636133,20
15,74,890,36712,36812,482903,1,1044,4,12,0,2636133,32
16,42,932,2702107,2746384,517525,1,1050,0,0,9,2636133,32
17,89,1021,57824,59476,258882,1,1052,1,0,13,2636133,32
18,50,1071,822541,867735,215948,1,1052,0,0,1,2636133,32
19,72,1143,4064892,4074967,369778,0,1053,1,0,4,2636133,32
20,25,1168,7290639,7295704,573244,18,1054,1,0,17,2636133,32
21,58,1222,2338161,2351246,591226,0,1053,2,4,7,2636133,36
22,74,1296,1831341,1850386,587302,24,1051,1,0,8,2636133,36
23,18,1314,5274510,5308949,703649,24,1058,0,0,12,2636133,36
1,58,58,1833895,1848204,1833895,15,1000,0,0,6,790739,0
2,44,102,5126435,5132029,3328909,15,1000,0,0,0,790739,0
3,43,145,3412296,3419969,3267810,5,998,2,0,10,790739,0
4,61,206,1610802,1615289,2288547,0,1000,0,0,14,790739,0
5,41,247,6170098,6173257,3336987,0,1004,0,0,5,790739,0
6,52,299,2793873,2799417,3138899,1,1008,2,0,13,790739,0
7,42,341,5979138,5985658,3651735,1,1010,0,0,10,790739,0
8,62,403,2402375,2409083,3335353,11,1012,2,0,5,790739,0
9,69,472,1415082,1421758,2820737,27,1011,1,0,7,790739,0
10,51,523,2279945,2290602,2604138,18,1012,1,0,8,790739,0
11,69,592,2471286,2477958,2453785,18,1014,0,0,7,790739,0
12,58,650,2513617,2522773,2358734,2,1016,1,0,11,790739,0
13,42,688,4229102,4236561,2554054,0,1018,2,4,4,790739,4
14,65,753,3094843,3100240,2514482,1,1022,1,0,6,790739,4
15,58,811,704415,707902,2130891,1,1024,0,0,8,790739,4
16,49,856,1429012,1430031,2029281,4,1022,3,4,3,790739,8
17,86,942,97591,98861,1454769,4,1025,0,0,17,790739,8
18,28,970,4040715,4043117,1615594,6,1026,1,0,0,790739,8
19,101,1071,845039,848233,1281644,3,1025,0,0,9,790739,8
20,61,1132,718270,721954,1020299,7,1029,1,0,4,790739,8
21,48,1180,4067545,4073077,1113419,34,1030,1,0,10,790739,8
22,93,1273,245571,247947,831311,14,1033,1,0,15,790739,8
23,24,1297,3993487,4002623,893380,15,1041,1,0,11,790739,8
1,90,90,72722,74867,72722,0,1000,0,0,3,788625,0
2,38,128,5807947,5810964,1188949,5,1002,1,0,7,788625,0
3,65,185,348915,349219,580376,30,999,3,8,6,788625,8
4,48,225,3549279,3550474,1277039,11,1001,3,8,4,788625,16
5,60,285,3642604,3648291,1444481,36,1000,1,0,2,788625,16
6,82,367,38714,38906,451965,36,1001,0,0,8,788625,16
7,67,430,1077616,1078333,327285,23,1003,3,4,4,788625,20
8,63,493,2153848,2162313,332485,4,1008,1,0,9,788625,20
9,64,557,2263546,2270531,303661,19,1007,1,0,2,788625,20
10,36,593,5668067,5672820,521824,13,1009,1,0,13,788625,20
11,88,677,259261,260735,311941,12,1011,2,4,4,788625,24
12,63,740,1455683,1462080,279892,12,1013,0,0,6,788625,24
13,43,783,3668036,3680377,316711,6,1014,0,0,7,788625,24
14,55,838,4777479,4781706,540033,14,1016,1,0,8,788625,24
15,44,878,3350645,3357508,657162,5,1019,2,4,20,788625,28
16,52,930,837628,844353,542787,5,1022,0,0,0,788625,28
17,68,998,1743580,1751404,488891,6,1024,1,0,14,788625,28
18,37,1035,2414134,2421604,542157,6,1023,0,0,1,788625,28
19,82,1113,2596642,2599529,676701,1,1022,2,4,6,788625,32
20,36,1149,5191964,5197513,794411,11,1024,1,0,17,788625,32
21,62,1203,1777932,1779129,807804,20,1025,3,8,8,788625,40
22,77,1280,1408159,1414760,755374,20,1026,0,0,9,788625,40
23,20,1296,5030540,5031511,911740,15,1031,3,4,8,788625,44
1,45,45,3211855,3240904,3211855,0,1000,0,0,0,1576690,0
2,50,95,4395495,4406573,3972680,10,1001,1,0,20,1576690,0
3,43,134,3412296,3426674,4122930,19,1005,2,4,2,1576690,4
4,34,168,5528602,5535999,4596904,7,1007,1,0,5,1576690,4
5,86,254,357033,364220,2980014,5,1010,0,0,10,1576690,4
6,50,304,3168092,3183702,2901988,15,1017,1,0,13,1576690,4
7,49,353,4659959,4677940,3109176,12,1021,1,0,0,1576690,4
8,61,414,2548851,2564995,2881781,18,1021,1,0,8,1576690,4
9,78,488,424810,430866,2207524,12,1021,2,4,1,1576690,8
10,55,543,1492586,1508559,1889940,24,1021,1,0,1,1576690,8
11,67,610,2965229,2980510,1863173,15,1027,1,0,14,1576690,8
12,63,673,1455683,1468856,1660022,15,1030,0,0,11,1576690,8
13,31,704,6795210,6799725,2070317,5,1029,1,0,8,1576690,8
14,62,766,3591710,3601098,2155829,12,1029,1,0,6,1576690,8
15,44,810,3350645,3363850,2163358,0,1023,2,0,12,1576690,8
16,37,847,4129790,4143550,2255055,4,1027,1,0,0,1576690,8
17,64,911,2500414,2514487,2174327,18,1026,1,0,3,1576690,8
18,36,947,2553145,2568440,2104829,18,1026,0,0,1,1576690,8
19,119,1062,223154,225012,1439796,6,1028,2,4,0,1576690,12
20,39,1101,4458447,4469890,1517988,6,1031,1,0,3,1576690,12
21,71,1172,760112,766466,1235905,15,1033,1,0,10,1576690,12
22,67,1239,2790499,2802164,1285092,30,1034,1,0,9,1576690,12
23,36,1275,1359709,1374979,1182058,39,1041,1,0,2,1576690,12
1,45,45,3211855,3253521,3211855,0,1000,0,0,0,2185150,0
2,33,78,6151840,6156775,5111685,10,1000,1,0,3,2185150,0
3,81,159,24344,24719,2135623,2,1000,1,0,9,2185150,0
4,21,180,6657630,6662028,3913418,6,1000,1,0,0,2185150,0
5,75,251,1410737,1421802,3149383,4,1002,2,4,0,2185150,4
6,51,302,2951707,2972592,3008043,7,1003,1,0,0,2185150,4
7,48,350,4770308,4798314,3249225,7,1003,0,0,0,2185150,4
8,47,397,5242056,5261186,3578746,7,1003,0,0,0,2185150,4
9,93,490,14376,14819,2125434,10,1005,2,0,0,2185150,4
10,53,543,1779326,1799088,1881309,10,1010,0,0,2,2185150,4
11,62,605,4010556,4028775,2019825,2,1015,1,0,2,2185150,4
12,51,656,4138657,4151120,2176710,18,1016,2,0,1,2185150,4
13,43,695,3915661,3935196,2346129,2,1018,2,4,6,2185150,8
14,71,766,2157087,2170919,2158143,5,1018,1,0,2,2185150,8
15,51,817,1801409,1821203,1980760,0,1018,1,0,11,2185150,8
16,40,857,3191664,3229626,2004495,0,1020,0,0,0,2185150,8
17,62,919,2781794,2812920,1980110,0,1022,0,0,3,2185150,8
18,32,951,3292881,3301118,2018715,1,1018,2,0,0,2185150,8
19,103,1054,739872,747398,1579138,1,1017,0,0,28,2185150,8
20,39,1093,4312621,4341951,1654028,0,1013,0,0,1,2185150,8
21,48,1141,4067545,4081658,1745448,20,1017,1,0,1,2185150,8
22,66,1207,2932308,2947128,1776574,46,1021,1,0,8,2185150,8
23,37,1244,1123130,1141456,1637146,46,1027,0,0,8,2185150,8
1,63,63,1381931,1439069,1381931,0,1000,0,0,0,3841363,0
2,31,94,6246518,6253422,4053368,20,999,1,0,1,3841363,0
3,35,129,5157203,5206939,4432951,0,1004,0,0,3,3841363,0
4,34,159,5558339,5569332,5029000,1,1012,2,4,2,3841363,4
5,69,224,2250468,2271714,4498569,6,1014,2,4,1,3841363,8
6,44,264,4562101,4583496,4703892,20,1019,2,4,10,3841363,12
7,57,317,2858044,2879500,4656645,16,1019,2,4,0,3841363,16
8,65,382,1718981,1751039,4166065,16,1020,0,0,0,3841363,16
9,71,449,1195806,1204676,3703798,32,1019,3,4,1,3841363,20
10,57,502,1210277,1231053,3377197,3,1023,2,4,7,3841363,24
11,78,576,1092572,1110402,3016719,10,1023,2,4,0,3841363,28
12,59,631,2358277,2382850,2973053,2,1023,2,4,0,3841363,32
13,43,666,3965173,3972639,3231810,5,1023,3,8,3,3841363,40
14,80,742,1033800,1045123,2835630,9,1024,2,4,2,3841363,44
15,53,795,1441390,1469833,2570441,15,1029,1,0,2,3841363,44
16,38,833,3869510,3900589,2617357,0,1032,1,0,0,3841363,44
17,75,908,743409,762221,2254592,5,1030,1,0,7,3841363,44
18,41,941,2010368,2015822,2245798,13,1029,3,8,0,3841363,52
19,111,1052,414425,422607,1624843,13,1030,0,0,8,3841363,52
20,54,1102,1491755,1508770,1507815,24,1032,2,4,9,3841363,56
21,27,1129,7149598,7177927,1969808,27,1033,0,0,0,3841363,56
22,82,1203,978699,981319,1850789,6,1032,3,8,8,3841363,64
23,36,1235,1407149,1426189,1789356,65,1039,2,4,0,3841363,68
1,46,46,3094709,3191532,3094709,0,1000,0,0,1,4779284,0
2,45,91,5001276,5043083,4246060,0,998,0,0,6,4779284,0
3,40,131,4149428,4188776,4311681,3,996,2,0,8,4779284,0
4,69,200,851616,869945,2659425,3,994,0,0,-1,4779284,0
5,82,282,674700,688078,1555432,34,994,2,0,10,4779284,0
6,44,326,4513515,4550995,1841736,2,1000,1,0,5,4779284,0
7,54,380,3489587,3537623,1850389,7,998,1,0,4,4779284,0
8,65,445,1784102,1823346,1609314,22,1001,1,0,17,4779284,0
9,68,513,1574130,1607226,1299846,9,1004,1,0,7,4779284,0
10,51,564,2187144,2239800,1199007,9,1006,0,0,3,4779284,0
11,73,637,1857210,1885355,1058427,12,1005,2,0,2,4779284,0
12,59,696,2209113,2261177,1034302,12,1006,0,0,3,4779284,0
13,36,732,5711951,5787920,1269729,12,1008,0,0,1,4779284,0
14,50,782,5481044,5538075,1717080,12,1008,0,0,1,4779284,0
15,56,838,1022311,1049376,1450957,5,1004,2,0,2,4779284,0
16,37,875,4129790,4164714,1568151,5,1002,1,0,0,4779284,0
17,73,948,909996,953406,1324092,5,1001,0,0,1,4779284,0
18,30,978,3519450,3582217,1450389,5,1000,0,0,0,4779284,0
19,57,1035,6278627,6331500,1931161,5,1002,0,0,1,4779284,0
20,45,1080,2934196,2997752,1886823,5,1001,0,0,0,4779284,0
21,24,1104,7468877,7471041,2420713,30,994,2,0,0,4779284,0
22,63,1167,3281281,3324333,2445777,30,993,0,0,0,4779284,0
23,25,1192,3634830,3702355,2484331,30,993,0,0,4,4779284,0
1,31,31,4810202,4835086,4810202,0,1000,0,0,0,1741386,0
2,65,96,2265140,2277200,3890177,4,999,1,0,7,1741386,0
3,54,146,1281916,1290064,3211725,2,999,2,4,7,1741386,4
4,38,180,5051335,5057895,3932028,14,999,2,4,2,1741386,8
5,40,220,6319751,6324274,4679903,14,999,1,0,17,1741386,8
6,54,274,2336995,2352832,4302530,9,998,1,0,10,1741386,8
7,54,328,3489587,3509924,4226759,0,996,1,0,8,1741386,8
8,49,377,4991059,5001157,4345303,0,997,1,0,21,1741386,8
9,67,444,1682596,1693430,3874676,4,991,0,0,6,1741386,8
10,50,494,2504724,2526074,3645252,8,996,1,0,7,1741386,8
11,69,563,2559066,2575224,3435097,10,1003,1,0,11,1741386,8
12,56,619,2956224,2974509,3329463,8,1006,1,0,4,1741386,8
13,41,660,4470176,4492102,3396513,0,1004,1,0,11,1741386,8
14,30,690,7446158,7446698,4159855,6,1007,1,0,14,1741386,8
15,25,715,7022072,7023917,4476578,13,1009,1,0,2,1741386,8
16,35,750,4646319,4659353,4492493,0,1006,1,0,2,1741386,8
17,57,807,3937464,3949991,4460756,2,1005,1,0,3,1741386,8
18,51,858,711929,748186,3999538,1,996,0,0,0,1741386,8
19,89,947,1732685,1743246,3666232,1,994,0,0,4,1741386,8
20,41,988,3975660,3988507,3654837,6,994,1,0,7,1741386,8
21,43,1027,5024546,5032153,3839350,36,994,2,4,0,1741386,12
22,76,1099,1615821,1623162,3597229,3,993,2,4,8,1741386,16
23,31,1126,2375847,2388180,3569000,21,997,2,4,4,1741386,20
1,31,31,4810202,4814150,4810202,20,1000,0,0,3,347906,0
2,31,62,6222170,6222816,5746439,0,1000,0,0,18,347906,0
3,50,112,1864699,1867539,5349225,4,1000,1,0,12,347906,0
4,54,166,2524043,2526450,4677625,4,998,0,0,17,347906,0
5,75,241,1384385,1386253,3650603,29,999,1,0,3,347906,0
6,46,287,4118439,4121144,3711114,16,1001,2,0,18,347906,0
7,56,339,3084307,3086720,3751023,5,1000,2,4,15,347906,4
8,61,400,2466592,2469314,3457302,5,1004,0,0,10,347906,4
9,37,437,6653817,6654190,4111024,26,1006,2,0,8,347906,4
10,44,481,3784508,3788136,4064180,26,1006,0,0,2,347906,4
11,56,533,5237478,5238049,4325035,48,1004,3,4,0,347906,8
12,54,587,3406197,3409959,4213716,7,1002,1,0,13,347906,8
13,55,642,736698,739583,3888623,7,1002,0,0,3,347906,8
14,66,708,2966397,2967714,3729386,5,1003,2,0,5,347906,8
15,57,765,859587,862639,3342259,37,1003,1,0,7,347906,8
16,34,799,4718287,4722960,3443752,37,1004,0,0,3,347906,8
17,42,841,6466464,6466932,3797313,3,1005,2,0,0,347906,8
18,51,892,711929,721432,3309841,3,1004,0,0,9,347906,8
19,46,938,7311423,7312292,3832987,3,1002,0,0,9,347906,8
20,37,975,4795831,4799589,3889963,2,1001,0,0,3,347906,8
21,64,1039,1407891,1409806,3627906,2,1001,0,0,10,347906,8
22,51,1090,4946213,4946774,3739284,29,1000,2,0,4,347906,8
23,22,1112,4469339,4473291,3780929,1,1002,1,0,9,347906,8
1,54,54,2222656,2250826,2222656,0,1000,0,0,0,1701587,0
2,68,122,1827404,1842402,1585135,9,997,0,0,2,1701587,0
3,24,146,6631466,6633685,3172860,2,996,1,0,5,1701587,0
4,25,171,6345045,6352392,4413259,2,997,0,0,14,1701587,0
5,48,219,5466183,5470942,4707440,12,993,2,0,1,1701587,0
6,58,277,1620136,1633751,4160292,19,992,1,0,10,1701587,0
7,46,319,5370540,5379598,4573615,6,990,2,4,3,1701587,4
8,42,361,5996925,6008881,4866377,6,991,0,0,0,1701587,4
9,56,417,3795326,3807802,4731919,1,991,1,0,7,1701587,4
10,63,480,505502,511676,4098437,0,992,2,0,8,1701587,4
11,63,543,3803156,3818156,4042052,4,996,1,0,0,1701587,4
12,38,581,6284844,6297691,4359920,4,1000,0,0,0,1701587,4
13,47,628,2592175,2617348,4239824,13,998,1,0,7,1701587,4
14,51,679,5457521,5461723,4404313,7,995,2,0,2,1701587,4
15,31,710,6009349,6025970,4572874,7,996,0,0,0,1701587,4
16,39,749,3444064,3473333,4508880,7,996,0,0,0,1701587,4
17,72,821,1145550,1152734,4197912,19,994,2,0,15,1701587,4
18,29,850,3705789,3724319,4148855,19,997,0,0,0,1701587,4
19,73,923,3923977,3928894,4100894,0,997,2,0,6,1701587,4
20,26,949,7070040,7082841,4337243,0,998,0,0,0,1701587,4
21,47,996,4290251,4299072,4346814,18,995,2,0,0,1701587,4
22,61,1057,3632724,3641815,4240672,15,994,1,0,0,1701587,4
23,10,1067,6743991,6758645,4423323,15,996,0,0,2,1701587,4
1,54,54,2222656,2235487,2222656,0,1000,0,0,1,777234,0
2,74,116,1305758,1305923,2158901,0,1000,4,12,5,777234,12
3,42,150,3704528,3707165,2907863,8,1002,3,8,9,777234,20
4,24,174,6420592,6423285,4284491,8,1004,0,0,6,777234,20
5,65,235,2877502,2882469,3988090,18,1003,2,4,1,777234,24
6,50,285,3066859,3074809,3826162,0,1006,0,0,6,777234,24
7,51,336,4195843,4205460,3896448,7,1010,1,0,3,777234,24
8,77,409,387961,391472,3107632,5,1014,2,4,6,777234,28
9,80,485,298453,300961,2336281,16,1017,2,4,0,777234,32
10,53,534,1917627,1923866,2223267,6,1019,2,4,8,777234,36
11,77,603,1255679,1257197,2106927,2,1022,3,8,0,777234,44
12,49,652,4520180,4526606,2317361,2,1025,1,0,6,777234,44
13,40,692,4605367,4616120,2448306,2,1026,0,0,5,777234,44
14,55,747,4777479,4781652,2695065,1,1027,1,0,15,777234,44
15,51,794,1893537,1896312,2596815,18,1025,3,4,6,777234,48
16,32,826,5380535,5385350,2793256,7,1024,1,0,0,777234,48
17,49,871,5464096,5466268,3137254,9,1019,2,4,3,777234,52
18,44,915,1530936,1544219,2818455,2,1007,0,0,0,777234,52
19,92,1007,1507222,1510021,2496508,1,1008,1,0,3,777234,52
20,59,982,943838,943838,3772187,162,1006,22,84,0,777234,136
21,26,996,7321903,7321970,4352034,61,1009,4,12,0,777234,148
22,58,1050,4061949,4064123,4346315,3,1008,2,4,6,777234,152
23,12,1054,6575712,6576048,4598965,21,1011,3,8,0,777234,160
1,35,35,4399662,4445776,4399662,0,1000,0,0,0,2517115,0
2,82,117,660444,670323,1989996,0,1000,0,0,9,2517115,0
3,33,150,5553996,5582704,2828359,0,998,0,0,0,2517115,0
4,53,203,2767669,2779140,2472387,2,998,2,0,1,2517115,0
5,67,270,2519993,2536826,2128554,12,996,1,0,11,2517115,0
6,41,311,5048216,5077773,2546064,12,995,0,0,3,2517115,0
7,63,374,1610935,1631174,2108382,6,995,1,0,2,2517115,0
8,41,415,6213390,6219656,2830082,14,999,1,0,4,2517115,0
9,44,459,5854390,5861356,3320669,41,999,2,0,2,2517115,0
10,29,488,6642386,6663622,3836090,41,998,0,0,0,2517115,0
11,66,554,3079671,3104011,3707199,41,998,0,0,0,2517115,0
12,44,598,5379331,5405074,3918130,41,998,0,0,0,2517115,0
13,33,631,6357136,6384495,4161767,41,997,0,0,0,2517115,0
14,34,665,7222290,7232258,4689161,41,997,0,0,0,2517115,0
15,51,716,1730247,1751010,4449548,41,995,0,0,0,2517115,0
16,41,757,2944127,2987796,4349639,41,994,0,0,0,2517115,0
17,48,805,5606001,5614833,4490494,10,993,1,0,6,2517115,0
18,29,834,3705789,3735790,4431406,10,993,0,0,0,2517115,0
19,72,906,3950489,3979208,4384315,10,995,0,0,0,2517115,0
20,31,937,6185914,6216832,4525349,10,997,0,0,0,2517115,0
21,60,997,1929682,1948766,4325359,10,996,0,0,0,2517115,0
22,29,1026,7183994,7196625,4667285,10,995,0,0,0,2517115,0
23,2,1028,7718742,7739539,4915103,10,995,0,0,9,2517115,0
