round,points,total_points,rank,rank_sort,overall_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench,id,total_event_transfers_cost
8,33,334,6894689,6928491,5578260,0,986,0,0,11,5533426,0
9,46,380,5454654,5510302,5624998,0,986,0,0,10,5533426,0
10,26,406,6955769,7005787,5855997,0,985,0,0,0,5533426,0
11,30,436,7410374,7423995,6207139,0,983,0,0,0,5533426,0
12,30,466,7063314,7103307,6340532,0,981,0,0,11,5533426,0
13,39,505,4905244,5012306,6330462,0,980,0,0,0,5533426,0
14,36,541,7093786,7126962,6477194,0,978,0,0,2,5533426,0
15,37,578,4782915,4864816,6434839,0,976,0,0,3,5533426,0
16,47,625,1624095,1697765,6269538,0,976,0,0,6,5533426,0
17,39,664,6701605,6752344,6349852,0,975,0,0,0,5533426,0
18,23,687,4967213,5066118,6346992,0,975,0,0,4,5533426,0
19,69,756,4443156,4518876,6289765,0,975,0,0,13,5533426,0
20,43,799,3372536,3454699,6240070,0,975,0,0,3,5533426,0
21,22,821,3032746,3134601,6179054,0,975,0,0,4,5533426,0
