round,team_home,uniqueid_home,team_away,uniqueid_away,home_odds_win_3,home_odds_draw_3,home_odds_loss_3,away_odds_win_3,away_odds_draw_3,away_odds_loss_3,home_odds_win_4,home_odds_draw_4,home_odds_loss_4,away_odds_win_4,away_odds_draw_4,away_odds_loss_4,home_odds_win_5,home_odds_draw_5,home_odds_loss_5,away_odds_win_5,away_odds_draw_5,away_odds_loss_5,home_odds_win_10,home_odds_draw_10,home_odds_loss_10,away_odds_win_10,away_odds_draw_10,away_odds_loss_10
2,20,20,2,2,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,19,19,6,6,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,8,8,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,18,18,4,4,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,16,16,7,7,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,15,15,12,12,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,3,3,9,9,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
2,14,14,10,10,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,11,11,13,13,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,17,17,5,5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
3,10,10,20,20,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
3,6,6,14,14,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
3,18,18,1,1,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0
3,4,4,3,3,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
3,7,7,11,11,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
3,19,19,12,12,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
3,5,5,2,2,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
3,17,17,9,9,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667
3,13,13,15,15,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5
3,8,8,16,16,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0
4,20,20,18,18,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5
4,15,15,6,6,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
4,1,1,13,13,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
4,16,16,4,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
4,3,3,7,7,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333
4,12,12,5,5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5
4,2,2,19,19,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
4,9,9,8,8,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
4,11,11,10,10,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
4,14,14,17,17,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0
5,19,19,20,20,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5
5,6,6,12,12,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25
5,7,7,1,1,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25
5,18,18,11,11,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
5,4,4,9,9,0.6,0.2,0.2,0.2,0.2,0.6,0.6,0.2,0.2,0.2,0.2,0.6,0.6,0.2,0.2,0.2,0.2,0.6,0.6,0.2,0.2,0.2,0.2,0.6
5,10,10,2,2,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75
5,17,17,15,15,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5
5,8,8,3,3,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667
5,13,13,16,16,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25
5,5,5,14,14,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25
6,20,20,13,13,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75
6,2,2,6,6,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25
6,1,1,4,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25
6,3,3,18,18,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2
6,9,9,7,7,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
6,12,12,17,17,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0
6,15,15,5,5,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25
6,11,11,8,8,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75
6,16,16,10,10,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0
6,14,14,19,19,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25
7,20,20,12,12,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333
7,6,6,5,5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5
7,3,3,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.285714285714286,0.285714285714286,0.428571428571429,0.428571428571429,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.428571428571429,0.428571428571429,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.428571428571429,0.428571428571429,0.285714285714286,0.285714285714286
7,18,18,2,2,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5
7,7,7,4,4,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333
7,16,16,9,9,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.142857142857143,0.285714285714286,0.571428571428571,0.571428571428571,0.285714285714286,0.142857142857143,0.142857142857143,0.285714285714286,0.571428571428571,0.571428571428571,0.285714285714286,0.142857142857143,0.142857142857143,0.285714285714286,0.571428571428571,0.571428571428571,0.285714285714286,0.142857142857143
7,15,15,19,19,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667
7,8,8,13,13,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667
7,17,17,10,10,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333
7,11,11,14,14,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667
8,5,5,20,20,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667
8,10,10,6,6,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667
8,1,1,16,16,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667
8,12,12,18,18,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667
8,4,4,8,8,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333,0.833333333333333,0,0.166666666666667,0.166666666666667,0,0.833333333333333
8,2,2,7,7,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5
8,9,9,11,11,0.6,0,0.4,0.4,0,0.6,0.6,0,0.4,0.4,0,0.6,0.6,0,0.4,0.4,0,0.6,0.6,0,0.4,0.4,0,0.6
8,14,14,15,15,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
8,13,13,3,3,0.6,0.4,0,0,0.4,0.6,0.6,0.4,0,0,0.4,0.6,0.6,0.4,0,0,0.4,0.6,0.6,0.4,0,0,0.4,0.6
8,19,19,17,17,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667
9,20,20,15,15,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5
9,3,3,6,6,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.375,0.25,0.375,0.375,0.25,0.375,0.333333333333333,0.222222222222222,0.444444444444444,0.444444444444444,0.222222222222222,0.333333333333333,0.333333333333333,0.222222222222222,0.444444444444444,0.444444444444444,0.222222222222222,0.333333333333333
9,1,1,12,12,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5
9,16,16,18,18,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.125,0.25,0.625,0.625,0.25,0.125,0.125,0.25,0.625,0.625,0.25,0.125,0.125,0.25,0.625,0.625,0.25,0.125
9,4,4,11,11,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.125,0.375,0.375,0.125,0.5,0.5,0.125,0.375,0.375,0.125,0.5,0.5,0.125,0.375,0.375,0.125,0.5
9,7,7,14,14,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375
9,2,2,17,17,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375
9,9,9,19,19,0.5,0.5,0,0,0.5,0.5,0.428571428571429,0.428571428571429,0.142857142857143,0.142857142857143,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.142857142857143,0.142857142857143,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.142857142857143,0.142857142857143,0.428571428571429,0.428571428571429
9,8,8,5,5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.375,0.375,0.25,0.25,0.375,0.375,0.375,0.375,0.25,0.25,0.375,0.375,0.375,0.375,0.25,0.25,0.375,0.375
9,10,10,13,13,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.625,0.25,0.125,0.125,0.25,0.625,0.625,0.25,0.125,0.125,0.25,0.625,0.625,0.25,0.125,0.125,0.25,0.625
10,6,6,20,20,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.625,0.25,0.125,0.125,0.25,0.625,0.625,0.25,0.125,0.125,0.25,0.625,0.625,0.25,0.125,0.125,0.25,0.625
10,15,15,1,1,0,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0
10,18,18,7,7,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375
10,13,13,4,4,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.375,0.375,0.25,0.25,0.375,0.375,0.375,0.375,0.25,0.25,0.375,0.375,0.375,0.375,0.25,0.25,0.375,0.375
10,12,12,2,2,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.25,0.375,0.375,0.375,0.375,0.25,0.25,0.375,0.375,0.375,0.375,0.25,0.25,0.375,0.375,0.375,0.375,0.25
10,5,5,9,9,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.25,0.25,0.5,0.5,0.25,0.25,0.222222222222222,0.222222222222222,0.555555555555556,0.555555555555556,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.555555555555556,0.555555555555556,0.222222222222222,0.222222222222222
10,17,17,8,8,0.833333333333333,0.166666666666667,0,0,0.166666666666667,0.833333333333333,0.875,0.125,0,0,0.125,0.875,0.875,0.125,0,0,0.125,0.875,0.875,0.125,0,0,0.125,0.875
10,11,11,3,3,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714,0.714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714,0.714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714
