round,team_home,uniqueid_home,team_away,uniqueid_away,home_odds_win_3,home_odds_draw_3,home_odds_loss_3,away_odds_win_3,away_odds_draw_3,away_odds_loss_3,home_odds_win_4,home_odds_draw_4,home_odds_loss_4,away_odds_win_4,away_odds_draw_4,away_odds_loss_4,home_odds_win_5,home_odds_draw_5,home_odds_loss_5,away_odds_win_5,away_odds_draw_5,away_odds_loss_5,home_odds_win_10,home_odds_draw_10,home_odds_loss_10,away_odds_win_10,away_odds_draw_10,away_odds_loss_10
2,14,13,20,20,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5
2,19,19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8,22,13,23,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,15,14,1,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,2,2,18,18,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,10,9,6,5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,4,3,19,19,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,9,8,3,21,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,16,16,12,11,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
2,17,17,5,4,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
3,13,23,20,20,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667
3,17,17,4,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
3,8,22,14,13,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
3,10,9,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
3,18,18,3,21,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5
3,2,2,11,10,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
3,19,19,15,14,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
3,12,11,9,8,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
3,6,5,16,16,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0
3,17,17,4,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
4,20,20,8,22,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
4,4,3,6,5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
4,1,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
4,14,13,18,18,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
4,11,10,10,9,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
4,3,21,19,19,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
4,9,8,5,4,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
4,16,16,13,23,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
4,15,14,12,11,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
4,4,3,6,5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
5,19,19,20,20,0.8,0.2,0,0,0.2,0.8,0.8,0.2,0,0,0.2,0.8,0.8,0.2,0,0,0.2,0.8,0.8,0.2,0,0,0.2,0.8
5,10,9,4,3,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5
5,8,22,9,8,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75
5,5,4,1,1,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75
5,18,18,11,10,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0
5,2,2,3,21,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25
5,10,9,4,3,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5
5,13,23,15,14,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5
5,6,5,14,13,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0
5,17,17,16,16,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0
6,20,20,17,17,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0.333333333333333
6,4,3,8,22,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
6,4,3,8,22,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
6,1,1,19,19,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75,0.75,0,0.25,0.25,0,0.75
6,16,16,18,18,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
6,9,8,10,9,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5
6,11,10,6,5,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75,0.75,0.25,0,0,0.25,0.75
6,3,21,13,23,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
6,14,13,12,11,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2
6,15,14,5,4,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25
7,20,20,16,16,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2
7,4,3,7,6,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5
7,8,22,17,17,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667
7,2,2,9,8,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5
7,1,1,3,21,0.833333333333333,0.166666666666667,0,0,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0,0,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0,0,0.166666666666667,0.833333333333333,0.833333333333333,0.166666666666667,0,0,0.166666666666667,0.833333333333333
7,19,19,18,18,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667
7,13,23,10,9,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5
7,5,4,11,10,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667
7,15,14,14,13,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.2
7,12,11,6,5,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
8,4,3,20,20,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5
8,20,20,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,16,8,22,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.166666666666667
8,17,17,2,2,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5
8,18,18,1,1,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333
8,10,9,12,11,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
8,9,8,19,19,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
8,11,10,15,14,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0.666666666666667
8,14,13,13,23,0.5,0,0.5,0.5,0,0.5,0.428571428571429,0.142857142857143,0.428571428571429,0.428571428571429,0.142857142857143,0.428571428571429,0.428571428571429,0.142857142857143,0.428571428571429,0.428571428571429,0.142857142857143,0.428571428571429,0.428571428571429,0.142857142857143,0.428571428571429,0.428571428571429,0.142857142857143,0.428571428571429
8,6,5,5,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
9,20,20,3,21,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714,0.714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714,0.714285714285714,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.714285714285714
9,4,3,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,22,12,11,0,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0,0.125,0.5,0.375,0.375,0.5,0.125,0.125,0.5,0.375,0.375,0.5,0.125,0.125,0.5,0.375,0.375,0.5,0.125
9,15,14,2,2,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.75,0.125,0.125,0.125,0.125,0.75,0.75,0.125,0.125,0.125,0.125,0.75,0.75,0.125,0.125,0.125,0.125,0.75
9,5,4,18,18,0.166666666666667,0.333333333333333,0.5,0.5,0.333333333333333,0.166666666666667,0.125,0.25,0.625,0.625,0.25,0.125,0.125,0.25,0.625,0.625,0.25,0.125,0.125,0.25,0.625,0.625,0.25,0.125
9,17,17,10,9,0.333333333333333,0.5,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25
9,11,10,4,3,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.428571428571429,0.428571428571429,0.142857142857143,0.142857142857143,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.142857142857143,0.142857142857143,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.142857142857143,0.142857142857143,0.428571428571429,0.428571428571429
9,14,13,19,19,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.375,0.25,0.375,0.375,0.25,0.375,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
9,16,16,9,8,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375,0.375,0.25,0.375
9,13,23,6,5,0.833333333333333,0.166666666666667,0,0,0.166666666666667,0.833333333333333,0.75,0.125,0.125,0.125,0.125,0.75,0.75,0.125,0.125,0.125,0.125,0.75,0.75,0.125,0.125,0.125,0.125,0.75
10,6,5,20,20,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.375,0.25,0.375,0.375,0.25,0.375,0.444444444444444,0.222222222222222,0.333333333333333,0.333333333333333,0.222222222222222,0.444444444444444,0.444444444444444,0.222222222222222,0.333333333333333,0.333333333333333,0.222222222222222,0.444444444444444
10,13,23,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,8,22,0.5,0.5,0,0,0.5,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.375,0.125,0.125,0.375,0.5
10,2,2,5,4,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.25,0.125,0.625,0.625,0.125,0.25,0.25,0.125,0.625,0.625,0.125,0.25,0.25,0.125,0.625,0.625,0.125,0.25
10,1,1,16,16,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.625,0.25,0.125,0.125,0.25,0.625,0.625,0.25,0.125,0.125,0.25,0.625,0.625,0.25,0.125,0.125,0.25,0.625
10,18,18,15,14,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.375,0.125,0.125,0.375,0.5
10,4,3,13,23,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.5,0.166666666666667,0.375,0.375,0.25,0.25,0.375,0.375,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
10,19,19,11,10,0,0.5,0.5,0.5,0.5,0,0.125,0.375,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.375,0.125
10,3,21,14,13,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.428571428571429,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.428571428571429,0.428571428571429,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.428571428571429,0.428571428571429,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0.428571428571429
10,12,11,17,17,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5
11,20,20,10,9,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.5,0.125,0.375,0.375,0.125,0.5,0.444444444444444,0.222222222222222,0.333333333333333,0.333333333333333,0.222222222222222,0.444444444444444,0.444444444444444,0.222222222222222,0.333333333333333,0.333333333333333,0.222222222222222,0.444444444444444
11,4,3,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,22,19,19,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.375,0.125,0.125,0.375,0.5,0.5,0.3,0.2,0.2,0.3,0.5,0.5,0.3,0.2,0.2,0.3,0.5
11,13,23,2,2,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.75,0.125,0.125,0.125,0.125,0.75,0.7,0.1,0.2,0.2,0.1,0.7,0.7,0.1,0.2,0.2,0.1,0.7
11,11,10,1,1,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.75,0.125,0.125,0.125,0.125,0.75,0.7,0.2,0.1,0.1,0.2,0.7,0.7,0.2,0.1,0.1,0.2,0.7
